id,title,category,imageUrlBasic,imageUrlComplete,descriptionBasic,descriptionComplete,priceBasic1,priceBasic2,priceBasic3,priceBasic4,additionalPriceBasic,priceComplete1,priceComplete2,priceComplete3,priceComplete4,additionalPriceComplete,includedImagesBasic,includedImagesComplete,notes
exp1,Pinta tu figura (mini),mini,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/carousel/IMG2.jpg,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/carousel/IMG2.jpg, 🐘 Figura mini\n🩸 30ml de pintura acrílica\n🧴 10ml de barniz\n🖌️ 2 pinceles de detalle\n🎨 Paleta de mezcla (pc)\n🧤 Par de guantes desechables\n🗞 Protector de superficie (Kraft) (pc)\n🍪 Snack de cortesía\n🖼️ Tarjeta de inspiración elegida\n🗺️Instrucciones,🐘 Figura mini\n🩸 30ml de pintura acrílica\n🧴 10ml de barniz\n🎨 Paleta de mezcla (pc)\n🧤 Par de guantes desechables\n🗞 Protector de superficie (Kraft) (pc)\n🍪 Snack de cortesía\n🖼️ Tarjeta de inspiración impresa\n🗺️Instrucciones\n⬜ Paño para limpiar pinceles\n🫧 Vaso para enjuagar pinceles (pc)\n🖌️ Set de 10 pinceles variados (pc)\n🧽 Esponja para texturizado\n👩‍🎨 Delantal\n🖌️ Brocha multiusos (pc)🗺️Instrucciones,49000,89000,119000,159000,39000,79000,149000,209000,279000,62000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/experiences/Pincelesx2Diagonal.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/experiences/Paleta.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/experiences/Guantes.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/experiences/KraftProtector.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/experiences/Snack.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/experiences/InspiraciónMini.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png,* Incluye 1 unidad por persona (Excepto los marcados como pc - Para compartir)
exp2,Pinta tu figura (medio),medio,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/carousel/IMG2.jpg,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/carousel/IMG2.jpg, 🐘 Figura media\n🩸 45ml de pintura acrílica\n🧴 20ml de barniz\n🖌️ 2 pinceles de detalle\n🎨 Paleta de mezcla (pc)\n🧤 Par de guantes desechables\n🗞 Protector de superficie (Kraft) (pc)\n🍪 Snack de cortesía\n🖼️ Tarjeta de inspiración elegida\n🗺️Instrucciones,🐘 Figura media\n🩸 45ml de pintura acrílica\n🧴 20ml de barniz\n🎨 Paleta de mezcla (pc)\n🧤 Par de guantes desechables\n🗞 Protector de superficie (Kraft) (pc)\n🍪 Snack de cortesía\n🖼️ Tarjeta de inspiración impresa\n🗺️Instrucciones\n⬜ Paño para limpiar pinceles\n🫧 Vaso para enjuagar pinceles (pc)\n🖌️ Set de 10 pinceles variados (pc)\n🧽 Esponja para texturizado\n👩‍🎨 Delantal\n🖌️ Brocha multiusos (pc)🗺️Instrucciones,69000,109000,159000,209000,52000,99000,159000,219000,299000,74000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png,* Incluye 1 unidad por persona (Excepto los marcados como pc - Para compartir)
exp3,Pinta tu figura (plus),plus,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/carousel/IMG2.jpg,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/carousel/IMG2.jpg, 🐘 Figura plus\n🩸 60ml de pintura acrílica\n🧴 30ml de barniz\n🖌️ 2 pinceles de detalle\n🎨 Paleta de mezcla (pc)\n🧤 Par de guantes desechables\n🗞 Protector de superficie (Kraft) (pc)\n🍪 Snack de cortesía\n🖼️ Tarjeta de inspiración elegida\n🗺️Instrucciones,🐘 Figura plus\n🩸 60ml de pintura acrílica\n🧴 30ml de barniz\n🎨 Paleta de mezcla (pc)\n🧤 Par de guantes desechables\n🗞 Protector de superficie (Kraft) (pc)\n🍪 Snack de cortesía\n🖼️ Tarjeta de inspiración impresa\n🗺️Instrucciones\n⬜ Paño para limpiar pinceles\n🫧 Vaso para enjuagar pinceles (pc)\n🖌️ Set de 10 pinceles variados (pc)\n🧽 Esponja para texturizado\n👩‍🎨 Delantal\n🖌️ Brocha multiusos (pc)🗺️Instrucciones,79000,149000,209000,279000,69000,109000,189000,269000,369000,92000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Bob.png,* Incluye 1 unidad por persona (Excepto los marcados como pc - Para compartir)
exp4,Brinda bonito,especiales,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/carousel/IMG2.jpg,,🍷 Botella de vino (Lambrusco)   \n 🍫 Chocolate amargo (Sabor según disponibilidad)  \n 🪴Suculenta,,59000,59000,59000,59000,59000,,,,,,,,* Agrega magia a tu experiencia. Este kit es adicional y se suma al valor del plan que elijas
exp5,Café con mágia,especiales,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/carousel/IMG2.jpg,,s,,59000,59000,59000,59000,59000,,,,,,,,* Agrega magia a tu experiencia. Este kit es adicional y se suma al valor del plan que elijas
exp6,Antojo feliz,especiales,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/carousel/IMG2.jpg,,,,59000,59000,59000,59000,59000,,,,,,,,* Agrega magia a tu experiencia. Este kit es adicional y se suma al valor del plan que elijas
